Years,"Population, total",Population growth (annual %),Surface area (sq. km),Poverty headcount ratio at national poverty lines (% of population),"GNI, Atlas method (current US$)","GNI per capita, Atlas method (current US$)","GNI, PPP (current international $)","GNI per capita, PPP (current international $)",Income share held by lowest 20%,"Life expectancy at birth, total (years)","Fertility rate, total (births per woman)","Adolescent fertility rate (births per 1,000 women ages 15-19)","Contraceptive prevalence, any methods (% of women ages 15-49)",Births attended by skilled health staff (% of total),"Mortality rate, under-5 (per 1,000 live births)","Prevalence of underweight, weight for age (% of children under 5)","Immunization, measles (% of children ages 12-23 months)","Primary completion rate, total (% of relevant age group)","School enrollment, secondary (% gross)","School enrollment, primary and secondary (gross), gender parity index (GPI)","Prevalence of HIV, total (% of population ages 15-49)",Forest area (sq. km),"Water productivity, total (constant 2010 US$ GDP per cubic meter of total freshwater withdrawal)",Energy use (kg of oil equivalent per capita),CO2 emissions (metric tons per capita),Electric power consumption (kWh per capita),GDP (current US$),GDP growth (annual %),"Inflation, GDP deflator (annual %)","Agriculture, forestry, and fishing, value added (% of GDP)","Industry (including construction), value added (% of GDP)",Exports of goods and services (% of GDP),Imports of goods and services (% of GDP),Gross capital formation (% of GDP),"Revenue, excluding grants (% of GDP)",Start-up procedures to register a business (number),Market capitalization of listed domestic companies (% of GDP),Military expenditure (% of GDP),Mobile cellular subscriptions (per 100 people),High-technology exports (% of manufactured exports),Merchandise trade (% of GDP),Net barter terms of trade index (2000 = 100),"External debt stocks, total (DOD, current US$)",Total debt service (% of GNI),Net migration,"Personal remittances, paid (current US$)","Foreign direct investment, net inflows (BoP, current US$)",Net ODA received per capita (current US$),GDP per capita (current US$),"Foreign direct investment, net (BoP, current US$)","Inflation, consumer prices (annual %)"
1990,61895169.0,2.54341698853248,300000.0,,44856083098.73192,720.0,162458233814.62238,2620.0,,66.366,4.32,50.6196,,,56.6,29.9,85.0,89.3403015136719,72.0137710571289,0.99769002199173,0.1,77788.1,,463.83372828338184,0.6598253249781094,361.0459485133646,44311593755.78454,3.0369662939821183,12.971281273028978,21.903815037916445,34.47217279020308,27.51622901924089,33.28404055931982,24.15113851455158,16.167658556102324,,,2.14724666740931,0.0,,47.664726564349344,87.36842105,30579850826.6,8.239721903844618,,5000000.0,530000000.0,18.468161316763027,715.9136079874754,-530000000.0,12.1773522064946
1991,63454785.0,2.48854736178958,300000.0,,46019514892.01908,730.0,168849417069.94662,2660.0,,66.811,4.246,50.8028,,,53.3,,83.0,,71.5706787109375,,0.1,77318.55,,451.7819105367704,0.6360434441626427,354.1576888173209,45417561302.24975,-0.5783346510976202,16.526879899413302,20.98282787571584,34.014443782947424,29.597255152398493,32.5876935379576,20.2183314089379,17.101051192657756,,,2.01072106794016,0.054527014,,47.69740906129834,93.40659341,32493338656.3,7.516630799465504,,9000000.0,544000000.0,14.966877134689291,715.7468314209834,-544000000.0,19.2614585266282
1992,65020124.0,2.43692169509371,300000.0,,50345725522.41621,770.0,175736770169.2346,2700.0,,67.239,4.177,50.986,,,50.4,29.8,81.0,,73.0001678466797,,0.1,76849.0,,460.96230145608456,0.6725610058818098,335.2654325913005,52976344928.9564,0.337603030605635,7.932658328105063,21.82087500434683,32.83711624871722,29.129767919861433,34.0281852290577,21.338395142202447,17.660494288447637,,,2.03646157033354,0.086194863,,47.6590071169664,79.20792079,33219038809.8,8.036475530019278,-698877.0,8000000.0,228000000.0,25.168360970395565,814.7684389060286,-228000000.0,8.65100357865264
1993,66593904.0,2.39162198460988,300000.0,,54596508702.790886,820.0,184681843499.54868,2770.0,,67.628,4.113,50.6012,40.0,52.8,47.8,26.3,78.0,,74.9715423583984,,0.1,76379.45,,449.7320505492515,0.7126778451072638,335.4811575546014,54368083953.111916,2.116307179213649,6.832158129012228,21.604292292009873,32.683218296633946,31.359612386119096,39.806857711008185,23.98137076903565,17.442149889756024,,,2.15753564016657,0.153767828,,54.84283762090044,77.66990291,36142381235.0,8.897759497040001,,45000000.0,1238000000.0,20.874132350317083,816.4123243639825,-864000000.0,6.71631104109973
1994,68180846.0,2.35506331381177,300000.0,,62935464566.66484,920.0,198979808135.4658,2920.0,,67.962,4.056,50.2164,,,45.6,,75.0,,76.0899810791016,,0.1,75909.9,,470.7176411392725,0.7553441035331243,377.48138238120424,64084460124.46436,4.3876233405203635,9.991314597542413,22.00365992254857,32.52989488059769,33.8256941212051,40.13386243511257,24.062809374505296,18.046324365066052,,,2.17244658668699,0.252127947,,56.0900410648508,77.88461538,40256580063.7,7.045036689072242,,89000000.0,1591000000.0,14.796237748710539,939.918817147918,-1289000000.0,10.3864734299518
1995,69784087.0,2.32423288705927,300000.0,,71488324315.83394,1020.0,213137213449.91397,3050.0,,68.231,4.005,49.8316,50.7,,43.7,,72.0,,77.4069595336914,,0.1,75440.35,,481.79767688298335,0.8855887159489526,398.8158503814774,74119987244.50113,4.678692219100711,7.550870240420068,21.626841403582777,32.0625766349712,36.35728305711952,44.181251249376295,22.450524698693723,17.702606205511053,,,2.29413153545476,0.707700013,,61.84971382790009,80.1980198,39378716225.1,7.0156805116047245,,151000000.0,1478000000.0,12.288904880624418,1062.1330797736327,-1079000000.0,6.83199610989531
1996,71401743.0,2.29162769780264,300000.0,,82942025091.48073,1160.0,231376785569.38278,3240.0,,68.431,3.961,49.4468,48.1,,42.0,,76.0,,76.3930282592773,,0.1,74970.8,,486.9766974736177,0.9452150208714092,428.546961381601,82848140618.02661,5.845873472830277,7.661037837035892,20.617821450309908,32.08591284585726,40.506657237230435,49.2932987464559,24.015825614363685,18.61116559434455,,97.34512977404344,2.2684076761575,1.343137967,,65.8240481840508,81.13207547,44001193723.2,6.235743285474717,,57000000.0,1517000000.0,12.05726830988609,1160.309778684627,-1335000000.0,7.47610377787908
1997,73030879.0,2.25600708968298,300000.0,,89631122176.18599,1230.0,251288795188.93668,3440.0,,68.574,3.922,49.062,47.0,,40.6,,79.0,,76.102180480957,,0.1,74501.25,,501.07021168401934,1.031481491548253,462.27021312450586,82344260570.66849,5.185362275640898,6.224392021297945,18.872332175265367,32.13302768360721,48.956482000772226,59.293835399957885,24.77575911417072,18.98334516675231,,38.08474298349681,1.9144613761672,1.839796982,,77.12012902890831,82.40740741,50705832980.6,5.233373800119298,-949346.0,,1222000000.0,8.637990333588467,1127.5266256985417,-1086000000.0,5.59025939650602
1998,74672009.0,2.22229580254455,300000.0,,89548646354.70468,1200.0,274931011745.1447,3680.0,,68.675,3.886,50.024,47.8,56.4,39.4,28.3,80.0,84.7033309936523,74.7387390136719,1.02400994300842,0.1,74031.7,,504.15212479417823,1.0034549894057356,478.4791581005943,72207028767.75977,-0.5767181471415483,22.38172404443229,14.75983528492324,34.390201654487726,44.76422710108711,53.898012228277956,23.386361853482835,15.592248739577515,,48.8831081992395,1.69729337975318,2.321689087,,84.35466884519717,87.38738739,53608216701.0,5.7403046294348306,,,2287000000.0,7.937645961864036,966.9892337804888,-2127000000.0,9.2349343226712
1999,76325927.0,2.19073742433526,300000.0,,89908240459.86264,1180.0,285992074311.2125,3750.0,,68.744,3.85,50.986,49.3,58.0,38.5,,80.0,86.4698028564453,74.4006729125977,1.02874994277954,0.1,73562.15,,506.29688388848524,0.9489567024845962,467.44273410527984,82995145792.93408,3.081916458854252,6.585056799515755,15.211120402952266,33.05587872657314,45.4893069441421,49.42015079609028,18.95821763798824,14.61153446912484,,50.81964685649227,1.6157758461253902,3.733960545,,83.3108964860529,102.8846154,58480699325.6,6.248302716312689,,25000000.0,1829000000.0,8.680536402695365,1087.378156480616,-1114000000.0,5.93904901780807
